open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1609459200000,6.468,10.2,5.0,8.145,200902445.251,1612137599999,1467654082.73407,3415664,101088778.802,736051228.379771,0
1612137600000,8.145,26.55,7.828,17.649,183188690.248,1614556799999,3194416223.70354,5268851,92096561.107,1612334935.589161,0
1614556800000,17.632,24.523,16.444,19.081,92224106.465,1617235199999,1836472285.324403,3326800,46022789.419,916862705.407565,0
1617235200000,19.081,28.53,16.56,22.704,127432446.932,1619827199999,2786187971.320915,5855117,63919401.803,1399594039.782349,0
1619827200000,22.7,32.324,8.51,13.962,156021339.032,1622505599999,3166415056.620734,6848209,77979195.749,1587194472.268308,0
1622505600000,13.947,17.2,7.83,12.045,78367209.331,1625097599999,954665214.261531,2649695,38774240.576,472555092.20596,0
1625097600000,12.045,14.8,8.93,12.598,90208797.577,1627775999999,1072516320.756441,2509095,44322694.114,526519770.127746,0
1627776000000,12.6,26.3,11.731,22.89,124984325.997,1630454399999,2326212007.843144,5917827,61298820.483,1140302921.06223,0
1630454400000,22.9,44.8,17.55,36.23,264182283.397,1633046399999,8782857568.566776,20020720,131472775.035,4371306331.459057,0
1633046400000,36.21,43.28,29.9,37.24,112467369.17,1635724799999,4070760861.0574,10643304,56215317.08,2035980596.1919,0
1635724800000,37.26,39.22,24.67,27.51,83613901.22,1638316799999,2674031884.4276,9105544,41267247.51,1320096217.3308,0
1638316800000,27.52,33.6,20.18,32.39,115915413.94,1640995199999,3070614550.5001,10393098,57733902.58,1529740339.6697,0
1640995200000,32.41,44.7,25.5,28.05,225712027.97,1643673599999,8184029634.2655,20396644,110861658.84,4019773495.3727,0
1643673600000,28.06,33.19,21.4,31.36,105952592.26,1646092799999,2971867273.3266,6120430,51869930.72,1456451536.8781,0
1646092800000,31.36,34.69,25.76,28.89,109898328.04,1648771199999,3253681559.664,6183136,53388208.52,1582237335.637,0
1648771200000,28.89,33.29,17.24,17.84,77141577.88,1651363199999,1989485174.4722,3923660,37935969.19,979195300.5286,0
1651363200000,17.85,20.34,8.55,10.33,172614833.012,1654041599999,2108699555.853917,4942490,84201939.329,1029543743.60717,0
1654041600000,10.34,10.5,5.55,7.57,127741199.273,1656633599999,965015464.089032,2383818,62624261.63,474020967.5453,0
1656633600000,7.57,11.495,7.18,10.351,148551922.87,1659311999999,1395806945.50321,3809632,74457557.48,699647941.85223,0
1659312000000,10.351,13.45,9.642,11.816,108358617.13,1661990399999,1247528053.05797,3905652,53956911.1,622046488.47789,0
1661990400000,11.816,17.198,11.456,13.024,155120074.82,1664582399999,2225255773.18719,6529986,76550618.42,1098778491.34098,0
1664582400000,13.023,14.5,10.552,14.319,77920303.03,1667260799999,982711177.03501,3082034,36548889.45,461207320.91549,0
1667260800000,14.321,15.814,8.728,10.494,85784422.85,1669852799999,1003967596.15906,4119098,41800020.45,487921491.92262,0
1669852800000,10.494,10.58,8.437,9.353,47288559.51,1672531199999,450104463.25661,1589755,22257804.17,212183384.7492,0
1672531200000,9.355,14.0,9.302,13.362,67433247.42,1675209599999,813291293.43296,2755064,32744700.87,395858414.14887,0
1675209600000,13.363,15.45,12.113,12.279,57229035.43,1677628799999,804533600.95433,2851411,27628058.79,388340964.12392,0
1677628800000,12.279,13.487,10.291,11.188,70763608.04,1680307199999,833275579.04692,3467953,35603395.81,419207259.90972,0
1680307200000,11.188,12.94,10.2,11.685,59146297.47,1682899199999,681280078.4556,2644081,29153953.37,336000400.76854,0
